==35434== NVPROF is profiling process 35434, command: ./particlefilter_float -s 4 -n 2
==35434== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==35434== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==35434== Profiling application: ./particlefilter_float -s 4 -n 2
==35434== Profiling result:
==35434== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.467611%,0.508119%,0.487045%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",0.787160%,0.791540%,0.789999%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_memory_dependency","Issue Stall Reasons (Data Request)",6.978590%,7.050535%,7.008524%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_sync","Issue Stall Reasons (Synchronization)",89.254049%,89.348293%,89.303687%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_other","Issue Stall Reasons (Other)",2.275573%,2.299215%,2.290229%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.040259%,0.041251%,0.040942%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.025435%,0.025574%,0.025472%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"shared_efficiency","Shared Memory Efficiency",5.902640%,5.902640%,5.902640%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_fp_32","FP Instructions(Single)",8000007,8000007,8000007
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_fp_64","FP Instructions(Double)",14000022,14000022,14000022
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_integer","Integer Instructions",18003618,18003618,18003618
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_bit_convert","Bit-Convert Instructions",2000003,2000003,2000003
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_control","Control-Flow Instructions",15254934,15254934,15254934
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_compute_ld_st","Load/Store Instructions",7257818,7257818,7257818
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_misc","Misc Instructions",15013668,15013668,15013668
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"issue_slots","Issue Slots",7862628,7868176,7867229
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"cf_issued","Issued Control-Flow Instructions",908427,908427,908427
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"cf_executed","Executed Control-Flow Instructions",908427,908427,908427
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"ldst_issued","Issued Load/Store Instructions",3287268,3287268,3287268
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"ldst_executed","Executed Load/Store Instructions",2910384,2910384,2910384
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",750613,750620,750617
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.024349%,0.025124%,0.024616%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.029384%,0.029615%,0.029486%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",1500002,1500002,1500002
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_transmit_throughput","NVLink Transmit Throughput",4.067383KB/s,4.074219KB/s,4.070312KB/s
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_receive_throughput","NVLink Receive Throughput",2.710938KB/s,2.715820KB/s,2.712891KB/s
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"ipc","Executed IPC",0.040028,0.040277,0.040183
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"issued_ipc","Issued IPC",0.040108,0.040359,0.040261
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"issue_slot_utilization","Issue Slot Utilization",1.877752%,1.889499%,1.884884%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"sm_efficiency","Multiprocessor Activity",1.816048%,1.822480%,1.818308%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"achieved_occupancy","Achieved Occupancy",0.262585,0.262706,0.262656
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.042480,0.042751,0.042626
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000271%,0.000273%,0.000272%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.003256%,0.003272%,0.003267%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"pcie_total_data_transmitted","PCIe Total Data Transmitted",18432,25600,22162
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"pcie_total_data_received","PCIe Total Data Received",0,3072,1170
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_global_loads","Warp level instructions for global loads",1314468,1314468,1314468
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_shared_loads","Warp level instructions for shared loads",62500,62500,62500
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_global_stores","Warp level instructions for global stores",1062502,1062502,1062502
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_shared_stores","Warp level instructions for shared stores",33218,33218,33218
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",24019072,24019968,24019606
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"dram_read_bytes","Total bytes read from DRAM to L2 cache",16080704,16145664,16115593
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"dram_write_bytes","Total bytes written from L2 cache to DRAM",24172288,24212448,24191648
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",48000064,48000064,48000064
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"global_load_requests","Total number of global load requests from Multiprocessor",1378908,1378908,1378908
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"global_store_requests","Total number of global store requests from Multiprocessor",1500002,1500002,1500002
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"l2_tex_hit_rate","L2 Cache Hit Rate",63.899014%,63.900114%,63.899642%
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","normalize_weights_kernel(double*, int, double*, double*, double*, int*)",7,"unique_warps_launched","Number of warps launched",31264,31264,31264
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"inst_per_warp","Instructions per warp",4450171.156282,4513876.171731,4483028.641792
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"warp_execution_efficiency","Warp Execution Efficiency",99.996826%,99.996924%,99.996890%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",88.886157%,88.886244%,88.886214%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"inst_replay_overhead","Instruction Replay Overhead",0.000039,0.000039,0.000039
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gld_transactions_per_request","Global Load Transactions Per Request",31.999344,31.999365,31.999359
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gld_transactions","Global Load Transactions",494672841770,501754512578,498325461451
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gst_transactions","Global Store Transactions",500000,500000,500000
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_read_transactions","L2 Read Transactions",493908640,653225337,575830738
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_write_transactions","L2 Write Transactions",500020,500022,500021
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"dram_read_transactions","Device Memory Read Transactions",7198038,10068102,8693857
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"dram_write_transactions","Device Memory Write Transactions",543839,546695,545037
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"global_hit_rate","Global Hit Rate in unified l1/tex",95.781237%,96.654535%,96.197625%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gld_requested_throughput","Requested Global Load Throughput",72.921261GB/s,73.580557GB/s,73.288615GB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gst_requested_throughput","Requested Global Store Throughput",9.554037MB/s,9.694424MB/s,9.637566MB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gld_throughput","Global Load Throughput",291.671049GB/s,294.308079GB/s,293.140343GB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"gst_throughput","Global Store Throughput",9.554037MB/s,9.694424MB/s,9.637566MB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"tex_cache_hit_rate","Unified Cache Hit Rate",98.964746%,99.260278%,99.047026%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",81.102908%,100.000000%,92.023399%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"dram_read_throughput","Device Memory Read Throughput",139.194472MB/s,192.795653MB/s,167.575265MB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"dram_write_throughput","Device Memory Write Throughput",10.424372MB/s,10.558975MB/s,10.505660MB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"tex_cache_throughput","Unified Cache Throughput",2333.287656GB/s,2354.383664GB/s,2345.041462GB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",9.856092GB/s,12.648851GB/s,11.422512GB/s
"Tesla P100-SXM2-16GB (0)","find_index_kernel(double*, double*, double*, double*, double*, double*, double*, int)",7,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",9.554037MB/s,9.694424MB/s,9.637566MB/s
