==39696== NVPROF is profiling process 39696, command: ./gemm -s 4 -n 1
==39696== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==39696== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==39696== Profiling application: ./gemm -s 4 -n 1
==39696== Profiling result:
==39696== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nn",5,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nn",5,"l2_tex_hit_rate","L2 Cache Hit Rate",20.775041%,22.314726%,21.657957%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nn",5,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nn",5,"unique_warps_launched","Number of warps launched",28800,28800,28800
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_per_warp","Instructions per warp",596048.000000,596048.000000,596048.000000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.822665%,99.822665%,99.822665%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_replay_overhead","Instruction Replay Overhead",0.000007,0.000007,0.000007
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.999740,1.999740,1.999740
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.014440,2.014440,2.014440
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gld_transactions_per_request","Global Load Transactions Per Request",31.939005,31.939005,31.939005
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gst_transactions_per_request","Global Store Transactions Per Request",7.876923,7.876923,7.876923
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_store_transactions","Shared Store Transactions",670953600,670953600,670953600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_load_transactions","Shared Load Transactions",3544473600,3544473600,3544473600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gld_transactions","Global Load Transactions",10616832002,10616832002,10616832002
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gst_transactions","Global Store Transactions",14745600,14745600,14745600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_read_transactions","L2 Read Transactions",2651578944,2652465716,2652040281
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_write_transactions","L2 Write Transactions",14745621,14745621,14745621
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_read_transactions","Device Memory Read Transactions",2002764069,2051673301,2024990865
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_write_transactions","Device Memory Write Transactions",14784632,14789852,14786668
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"global_hit_rate","Global Hit Rate in unified l1/tex",0.066637%,0.091659%,0.074909%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gld_requested_throughput","Requested Global Load Throughput",448.957093GB/s,449.078244GB/s,449.005639GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gst_requested_throughput","Requested Global Store Throughput",2.494206GB/s,2.494879GB/s,2.494476GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gld_throughput","Global Load Throughput",448.957093GB/s,449.078244GB/s,449.005639GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gst_throughput","Global Store Throughput",2.494206GB/s,2.494879GB/s,2.494476GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"tex_cache_hit_rate","Unified Cache Hit Rate",0.048700%,0.076355%,0.060546%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",22.566081%,25.470578%,24.302447%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_read_throughput","Device Memory Read Throughput",338.814024GB/s,347.132494GB/s,342.562571GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_write_throughput","Device Memory Write Throughput",2.501008GB/s,2.501691GB/s,2.501423GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"tex_cache_throughput","Unified Cache Throughput",448.957093GB/s,449.078244GB/s,449.005639GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",448.639033GB/s,448.744966GB/s,448.698901GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",2.494206GB/s,2.494879GB/s,2.494476GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_read_throughput","L2 Throughput (Reads)",448.512390GB/s,448.783459GB/s,448.638932GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_write_throughput","L2 Throughput (Writes)",2.494210GB/s,2.494883GB/s,2.494479GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_write_throughput","System Memory Write Throughput",908.000000B/s,908.000000B/s,907.000000B/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_load_throughput","Shared Memory Load Throughput",2398.179137GB/s,2398.826286GB/s,2398.438456GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_store_throughput","Shared Memory Store Throughput",453.964991GB/s,454.087493GB/s,454.014079GB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"tex_cache_transactions","Unified Cache Transactions",2654208000,2654208000,2654208000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_dp","Floating Point Operations(Double Precision)",906028646400,906028646400,906028646400
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",452984832000,452984832000,452984832000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",58982400,58982400,58982400
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed","Instructions Executed",17166182400,17166182400,17166182400
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_issued","Instructions Issued",17166299427,17166301688,17166300611
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_utilization","Device Memory Utilization","Mid (6)","Mid (6)","Mid (6)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.628868%,0.633028%,0.630924%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.814464%,14.883953%,14.851509%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_memory_dependency","Issue Stall Reasons (Data Request)",5.586064%,6.151628%,5.837374%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_sync","Issue Stall Reasons (Synchronization)",9.497170%,9.731796%,9.606204%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_other","Issue Stall Reasons (Other)",2.914910%,2.929318%,2.922835%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.003491%,0.003654%,0.003557%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",33.201645%,33.450651%,33.359670%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_efficiency","Shared Memory Efficiency",47.401431%,47.401431%,47.401431%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_fp_64","FP Instructions(Double)",453044736000,453044736000,453044736000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_integer","Integer Instructions",13599129600,13599129600,13599129600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_control","Control-Flow Instructions",913305600,913305600,913305600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_compute_ld_st","Load/Store Instructions",78034636800,78034636800,78034636800
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_misc","Misc Instructions",2751897600,2751897600,2751897600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"issue_slots","Issue Slots",14677979404,14677981650,14677980581
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"cf_issued","Issued Control-Flow Instructions",28598400,28598400,28598400
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"cf_executed","Executed Control-Flow Instructions",28598400,28598400,28598400
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"ldst_issued","Issued Load/Store Instructions",3475872000,3475872000,3475872000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"ldst_executed","Executed Load/Store Instructions",2468332800,2468332800,2468332800
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2652177520,2652577016,2652394775
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.013303%,0.013724%,0.013502%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"stall_not_selected","Issue Stall Reasons (Not Selected)",32.656166%,32.851190%,32.774426%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",14745600,14745600,14745600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_transmit_throughput","NVLink Transmit Throughput",3.192383KB/s,3.193359KB/s,3.192383KB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_receive_throughput","NVLink Receive Throughput",2.127930KB/s,2.128906KB/s,2.127930KB/s
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"ipc","Executed IPC",1.174480,1.174613,1.174553
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"issued_ipc","Issued IPC",1.174508,1.174608,1.174551
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"issue_slot_utilization","Issue Slot Utilization",50.212927%,50.217219%,50.214762%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sm_efficiency","Multiprocessor Activity",99.294542%,99.369788%,99.332793%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"achieved_occupancy","Achieved Occupancy",0.124802,0.124852,0.124835
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.280426,3.297576,3.290319
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"shared_utilization","Shared Memory Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Max (10)","Max (10)","Max (10)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",96.184235%,96.250598%,96.217363%
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"pcie_total_data_transmitted","PCIe Total Data Transmitted",24576,33280,27340
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"pcie_total_data_received","PCIe Total Data Received",0,4608,1331
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_global_loads","Warp level instructions for global loads",332409600,332409600,332409600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_shared_loads","Warp level instructions for shared loads",1772467200,1772467200,1772467200
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_global_stores","Warp level instructions for global stores",1872000,1872000,1872000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_shared_stores","Warp level instructions for shared stores",333072000,333072000,333072000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",84868102656,84894535168,84886080025
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_read_bytes","Total bytes read from DRAM to L2 cache",64088450208,65653545632,64799707680
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"dram_write_bytes","Total bytes written from L2 cache to DRAM",473108224,473275264,473173401
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",471859200,471859200,471859200
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"global_load_requests","Total number of global load requests from Multiprocessor",1327104000,1327104000,1327104000
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"global_store_requests","Total number of global store requests from Multiprocessor",14745600,14745600,14745600
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","maxwell_dgemm_128x64_nt",5,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
